Node1,Node2,Weight
Rua Nova da Estacao, Rua Mouzinho de Alquerque,37
Rua Maria Costa, Largo de Maximinos,45
Rua Rei Ramiro, Rua dos Barreiros,17
Circular Norte de Braga, Rua do Cruzeiro,7
Rua Gil Eanes, Largo Nossa Senhora da Boa Luz,25
Rua Artur da Silva, Largo Barbosa e Castro,22
Rua do Moinho Velho, Rua da Misericordia,40
Largo Barbosa e Castro, Rua Mouzinho de Alquerque,43
Rua da Feira, Travessa de Longainho,16
Rua Sao Martinho, Rua Angelo Frondoni,19
Rua de Macau, Rua da Quinta de Santa Maria,41
Rua de Amarelos, Rotunda Santos da Cunha,23
Rua do Caires, Rua de Valcovo,21
Avenida Sao Miguel-o-Anjo, Largo do Barao de Sao Martinho,24
Rua Joaquim Ferreira da Silva, Rua Maria Anjos Barbosa,41
Rua da Bela Vista, Rua Ponte de Pereiros,45
Rua da Boavista, Largo Sao Joao do Souto,15
Rua Mouzinho de Alquerque, Rua Padre Luis Portela,22
Avenida Conde Dom Henrique, Rua Pedro Ourives,32
Rua dos Cutileiros, Rua Casa do Senhor,22
Rua dos Paiois, Rua da Serra,14
Rua Professor Mota Leite, Avenida Sao Miguel-o-Anjo,30
Praca Conde de Agrolongo, Rua do Caires,14
Rua Doutor Custodio Silva, Rua Prof. Antonio Marques Dias da Silva,11
Rua Diogo de Teive, Rua do Cabido,29
Rua Maria da Costa, Rua da Fontinha,23
Rua de Santiago, Rua Capitao Tinoco de Faria,6
Rua dos Moinhos, Rua Poca de Chidelas,23
Rua da Misericordia, Rua do Feijo,42
Rua Maria da Costa, Rua do Farto,28
Rua Dr. Manuel Ferreira, Rua do Mercado Municipal,41
Rua Diogo de Teive, Rua Oneca Mendes,50
Rua Joaquim Ribeiro Moura, Rua do Pelourinho,14
Travessa da Pisca, Rua Moura Coutinho,18
Rua Infante Dom Henrique, Travessa dos Gaiteiros,18
Rua Inacio Jose Peixoto, Largo Barbosa e Castro,49
Praceta Padre Sena de Freitas, Rua da Serra,8
Circular Norte de Braga, Rua Luis de Camoes,9
Travessa Diogo de Teive, Rua Mouzinho de Alquerque,21
Rua Direita, Rua de Sao Marcos,19
Travessa Professor Joaquim Garcia Guimaraes, Rua da Trastola,33
Rua Fundo de Arcas, Rua Moura Coutinho,43
Rua do Lameirao, Travessa do Condestavel,46
Rua da Ponte Pedrinha, Rua Diogo de Teive,13
Rua dos Rochas, Rua de Sao Paulo,13
Rua Sao Martinho, Rua dos Rochas,6
Rua Dom Gualdim Pais, Rua de Santo Estevao,50
Travessa da Trastola, Avenida Imaculada Conceicao,46
Rua Santos Lima, Rua do Salgueiral,25
Rua dos Moinhos, Praca Camilo Castelo Branco,43
Rua da Serra, Praceta Padre Diamantino Martins,6
Rua da Mourama, Rua Dom Paio Mendes,28
Rua do Monte, Rua dos Moinhos,9
Rua da Pedreira, Rua Dom Frei Caetano Brandao,15
Rua Casa do Senhor, Rua do Cruzeiro,47
Praca Conselheiro Torres de Almeida, Travessa Peao da Meia Laranja,5
Rua Artur da Silva, Rua do Barral,35
Rua da Boavista, Calcada de Cones,21
Rua da Igreja, Rua Manuel Joaquim Gomes,10
Rua de Valcovo, Rua Nossa Senhora do Leite,50
Rua da Calcada, Rua do Cabido,41
Rua Pedro Alvares Cabral, Rua Direita,50
Largo de Santiago, Rua Lopes Goncalves,41
Avenida Conde Dom Henrique, Rua Dom Goncalo Pereira,24
Rua de Agua Levada, Travessa de Barredo,5
Rua Pedro Ourives, Rua de Moure,47
Rua Pedro Alvares Cabral, Rua Dom Goncalo Pereira,23
Largo Barbosa e Castro, Rua Cremildo Pereira,32
Rua de Guichomar, Rua Doutor Augusto Martins Ferreira,7
Rua do Cabido, Travessa da Mourama,5
Rua Bouca do Pinheiro, Travessa Professor Joaquim Garcia Guimaraes,5
Rua das Portas, Rua de Guichomar,36
Rua das Alminhas, Rua do Lameirao,30
Travessa Professor Joaquim Garcia Guimaraes, Praceta Padre Diamantino Martins,46
Rua Sao Sebastiao, Rua Infante Dom Henrique,9
Rua dos Paiois, Circular Norte de Braga,33
Praceta Padre Diamantino Martins, Rua do Anjo,17
Travessa de Caires, Rua das Alminhas,10
Rua de Santo Tirso, Rua Damiao de Gois,26
Rua dos Barreiros, Rua da Feira,11
Rua Bouca do Pinheiro, Rua Damiao de Gois,42
Rua do Rego, Rua do Caires,43
Rua de Longainho, Rua Pedro Ourives,50
Avenida Conde Dom Henrique, Rua Joaquim Ferreira da Silva,32
Rua Baden-Powel, Rua dos Paiois,49
Rua Joaquim Teixeira Serra, Rua da Escola,25
Travessa do Beco, Praceta de S.Tiago,42
Largo Barbosa e Castro, Rua Sao Tome e Principe,6
Rua de Sao Bentinho, Largo de Maximinos,46
Largo da Madre de Deus, Praca Conde de Agrolongo,15
Travessa da Fontinha, Travessa do Condestavel,13
Rua Manuel Joaquim Gomes, Travessa Diogo de Teive,24
Rua do Penedo, Travessa do Condestavel,19
Rua Peao da Meia Laranja, Rua da Naia,10
Rua Nova da Estacao, Rua da Fonte,15
Largo Barbosa e Castro, Rua Andrade Corvo,33
Travessa da Boavista, Rua Nossa Senhora do Leite,47
Rua Oneca Mendes, Rua da Misericordia,37
Rua do Mercado Municipal, Rua de Santa Tecla,6
Rua Doutor Felicissimo Campos, Travessa da Arrufina,42
Praca Conselheiro Torres de Almeida, Rua da Mourama,28
Rua do Correlo, Rua dos Largos,28
Rua de Tresuveiras, Rua da Boavista,17
Rua Joao Azeredo, Largo de Santiago,43
Rua da Misericordia, Rua Doutor Custodio Silva,20
Rua Manuel Ferreira Araujo, Praca Conde Agrolongo,39
Rua das Barranheiras, Largo Leoes do Penedo,19
Largo da Estacao, Rua da Fonte,47
Rua da Escola, Rua do Caires,38
Rua dos Biandos, Rua Maria da Fonte,18
Rua do Concelheiro Jeronimo Pimentel, Praca do Condestavel,31
Praca do Condestavel, Rua de Sao Sebastiao,44
Rotunda Lions Clube de Braga, Avenida Sao Miguel-o-Anjo,47
Praca Engenheiro Armando Rodrigues, Rua de Santo Antonio,32
Rua do Farto, Rua Veiga de Agra,48
Rua Capitao Alberto de Matos, Rua da Sanseriga,26
Rua do Moinho Velho, Rua da Barranha,14
Rua Casa do Senhor, Rua Prof. Antonio Marques Dias da Silva,18
Rua Doutor Augusto Martins Ferreira, Rua do Farto,15
Rua Quinta do Abraao, Largo 12 de Dezembro,7
Travessa Professor Joaquim Garcia Guimaraes, Praca Conde de Agrolongo,38
Rua Francisco Sanches, Rua do Robalo,11
Rua do Robalo, Rua da Sanseriga,8
Rua Fernando Namora, Rotunda Lions Clube de Braga,43
Travessa Juiz Antonio Candido Gomes, Rua do Concelheiro Jeronimo Pimentel,47
Largo das Alminhas, Rua do Polidesportivo,43
Rua Professora Maria Amelia Maia, Rua Damiao de Gois,6
Rua Adelino Amaro da Costa, Travessa da Cerca do Selho,48
Rua Dom Diogo de Sousa, Rua de Amarelos,25
Rua dos Largos, Rua de Guichomar,43
Rua Manuel Carneiro, Rua de Arcas,28
Rua da Pedreira, Rua de Sao Paulo,48
Rua do Mercado Municipal, Rua Eca de Queiros,38
Rua Artur da Silva, Rua do Paco,40
Rua Almeida Garrett, Rua do Visconde de Pindela,47
Rua do Souto, Rua de Santiago,27
Rua Manuel Ferreira Araujo, Travessa Juiz Antonio Candido Gomes,31
Largo de Sao Francisco, Rua Padre Martinho da Silva,5
Rua de Sao Marcos, Rua Juiz Antonio Candido Gomes,29
Rua das Alminhas, Rua de Sao Geraldo,8
Rua Santos Lima, Travessa da Arrufina,41
Travessa do Beco, Rua do Cabido,28
Rua da Aldeia, Rua do Castelo,12
Rua Capitao Alberto de Matos, Rua da Granja,16
Rua de Sao Sebastiao, Rua Mouzinho de Alquerque,18
Largo da Praca Velha, Rua do Burgo,11
Rua Mario Lopes da Silva, Rua do Visconde de Pindela,40
Rua Pedro Alvares Cabral, Rua Padre Augusto J. Borges de Sa,41
Rua Maria da Costa, Travessa Juiz Antonio Candido Gomes,6
Terreiro do Castelo, Rua dos Largos,26
Rua Fernando Namora, Rua Irmaos Roby,21
Campo das Hortas, Rua do Correlo,45
Rua de Mirao, Rua dos Paiois,35
Rua do Mercado Municipal, Rua Cidade do Porto,8
Largo do Barao de Sao Martinho, Praca do Municipio,43
Rua do Marco, Rua da Igreja,6
Rua Veiga de Agra, Calcada de Cones,50
Rua da Escola, Rua Fernando Namora,45
Rua do Cruzeiro, Rua Fotografo Arcelino,23
Rua da Aldeia de Cima, Rua Senhor da Agonia,24
Campo das Carvalheiras, Rua Padre Augusto J. Borges de Sa,12
Avenida Imaculada Conceicao, Rua da Bela Vista,44
Rua Eca de Queiros, Rua Dom Goncalo Pereira,39
Largo Nossa Senhora da Boa Luz, Largo Paulo Orosio,30
Rua de Santo Estevao, Rua do Caires,19
Rua dos Bombeiros Voluntarios, Rua do Piairo,33
Rua Nossa Senhora de Fatima, Travessa da Boavista,40
Travessa da Mourama, Travessa Padre Cruz,35
Largo Carlos Amarante, Rua Manuel Ferreira Araujo,11
Travessa da Calcada, Rua Manuel Peixoto,20
Travessa do Beco, Largo do Barao de Sao Martinho,16
Rua Martim Moniz, Rua da Ribela,20
Rua da Escola, Campo das Carvalheiras,12
Rua Miguel Torga, Rua Doutor Rocha Peixoto,21
Rua Irmaos Roby, Rotunda Lions Clube de Braga,29
Praceta Padre Sena de Freitas, Rua do Passadico,33
Travessa de Barredo, Rua Manuel Tomaz,13
Rua Almeida Garrett, Rua Casa do Senhor,39
Rua Fotografo Arcelino, Largo da Estacao,49
Travessa da Boavista, Rua da Bela Vista,45
Largo da Alegria, Rua da Feira,36
Rua do Matadouro, Rua do Penedo,27
Rua do Passadico, Rua de Amarelos,31
Rua Maria Anjos Barbosa, Rua Diogo de Teive,43
Rua da Misericordia, Praca Conde Agrolongo,10
Travessa Padre Cruz, Rua da Violinha,7
Rua de Janes, Rua Juiz Antonio Candido Gomes,5
Rua de Longainho, Rua da Violinha,19
Rua Infante Dom Henrique, Rua do Moinho Velho,27
Rua Poca de Chidelas, Travessa da Arrufina,17
Rua Manuel Tomaz, Rua Padre Martinho da Silva,36
Praca Conde Agrolongo, Rua Doutor Augusto Martins Ferreira,15
Praca Municipal, Rua Dom Gualdim Pais,36
Rua Fundo de Arcas, Rotunda Santos da Cunha,36
Rua Juiz Antonio Candido Gomes, Rua Dom Diogo de Sousa,45
Rotunda Lions Clube de Braga, Rua Sao Sebastiao,19
Rua de Sao Bentinho, Rua Caes de Pedra,43
Rua da Aldeia de Cima, Rua Alfredo Vieira Gomes,34
Rua do Marco, Rua Joao Azeredo,36
Rua de Abraao, Rua Dom Goncalo Pereira,25
Rua da Misericordia, Rua da Levandeira,28
Rua Casa do Senhor, Rua dos Barreiros,37
Rua da Fonte, Rua Francisco Sanches,43
Rua Joao Azeredo, Praceta Padre Diamantino Martins,47
Rua da Pedreira, Praceta do Magisterio,41
Rua de Macau, Rua das Barranheiras,10
Avenida dos Bombeiros Voluntarios, Travessa de Laranjeiras,7
Rua Nova da Estacao, Rua Artur da Silva,32
Rua Infante Dom Henrique, Rua Ponte de Pereiros,27
Calcada de Cones, Rua Doutor Custodio Silva,29
Rua Dom Frei Caetano Brandao, Rua do Portelo,24
Rua Fernando Namora, Travessa Diogo de Teive,45
Rua Nossa Senhora de Fatima, Rua da Fonte Lameira,11
Rua da Fonte, Travessa Padre Cruz,48
Rua do Passadico, Rua de Longainho,18
Rua Baden-Powel, Largo da Alegria,35
Rua Doutor Rocha Peixoto, Rua Infante Dom Henrique,27
Rua de Janes, Rua Nova da Estacao,37
Rua do Anjo, Rua do Castanheiro,40
Rua Doutor Augusto Martins Ferreira, Rua Doutor Augusto Martins Ferreira,40
Largo da Estacao, Praca do Municipio,7
Rua do Castanheiro, Rua do Visconde de Pindela,45
Praca Municipal, Rua Doutor Custodio Silva,27
Rua Monsenhor Airosa, Largo de Sao Francisco,33
Rua Fotografo Arcelino, Rua Pedro Ourives,40
Rua Rei Ramiro, Rua Joao Azeredo,22
Rua da Bela Vista, Rua Castelo de Lanhoso,48
Rua Oneca Mendes, Rua Nossa Senhora de Fatima,37
Rua do Castanheiro, Rua Maria Anjos Barbosa,37
Rua Alfredo Vieira Gomes, Travessa do Condestavel,8
Praceta do Magisterio, Rua das Veigas,11
Largo 12 de Dezembro, Rua dos Paiois,25
Avenida Orfaos de Sao Caetano, Rua Dom Afonso Henriques,26
Rua da Misericordia, Rua dos Biandos,37
Rua Angelo Frondoni, Travessa dos Gaiteiros,26
Largo Carlos Amarante, Rua das Portas,27
Largo das Alminhas, Rua Pedro Magalhaes Gondavo,10
Rua Nossa Senhora de Fatima, Rua de Mirao,5
Rua de Calva, Rua Madre de Deus,22
Rua Dom Afonso Henriques, Rua Poca de Chidelas,10
Rua Nova da Estacao, Rua dos Barreiros,20
Rua de Santa Tecla, Rua da Fonte,43
Rua Diogo de Teive, Rua Doutor Felicissimo Campos,47
Rua Dom Paio Mendes, Rua Professor Mota Leite,35
Rua do Paco, Rua dos Biandos,12
Rua Nossa Senhora de Fatima, Rua do Burgo,31
Rua Manuel Peixoto, Rua Senhor da Agonia,12
Rua da Ribela, Rua Doutor Felicissimo Campos,45
Rua Dr. Avelino Pereira de Carvalho, Rua Maria da Costa,30
Largo Leoes do Penedo, Rua do Alcaide,20
Rua das Barranheiras, Rua Alfredo Vieira Gomes,16
Largo Barbosa e Castro, Largo de Sao Paulo,23
Rua do Souto, Rua do Lameirao,50
Largo de Sao Francisco, Rua do Rego,43
Praca do Municipio, Rua do Lameirao,13
Largo de Maximinos, Rua do Faria,16
Praca do Condestavel, Praca Doutor Jose Ferreira Salgado,42
Travessa do Beco, Rua Casa do Senhor,16
Rua Veiga de Agra, Rua Joaquim Ribeiro Moura,14
Rua da Feira, Travessa do Condestavel,42
Rua de Arcas, Rua Doutor Custodio Silva,46
Rua do Alcaide, Praceta do Magisterio,15
Largo da Praca Velha, Rua Doutor Felicissimo Campos,18
Rua do Correlo, Avenida Conde Dom Henrique,31
Rua do Castelo, Rua Doutor Rocha Peixoto,40
Rua Capitao Alberto de Matos, Rua da Misericordia,50
Rua de Macau, Rua Doutor Rocha Peixoto,44
Rua da Granja, Rua Tanque da Veiga,21
Rua de Santiago, Travessa do Condestavel,18
Travessa da Cerca do Selho, Rua Inacio Jose Peixoto,49
Largo da Madre de Deus, Rua do Cruzeiro,44
Rua dos Biscainhos, Praca Conselheiro Torres de Almeida,23
Rua do Forno, Rua de Amarelos,40
Rua Almeida Garrett, Largo Barbosa e Castro,19
Rua do Moinho Velho, Rua da Sanseriga,11
Travessa de Longainho, Rua de Santo Tirso,17
Largo da Madre de Deus, Rua Rei Ramiro,39
Rua do Farto, Rua Mario Lopes da Silva,45
Rua Sao Martinho, Rua da Mourama,28
Rua da Fonte Lameira, Rua Pedro Ourives,20
Rotunda Lions Clube de Braga, Circular Norte de Braga,42
Travessa de Laranjeiras, Rua do Farto,49
Rua Dom Gualdim Pais, Rua Dom Frei Caetano Brandao,31
Largo de Santiago, Rua do Lameirao,25
Rua 5 de Outubro, Rua Direita,11
Travessa dos Gaiteiros, Rua da Bela Vista,29
Rua Irmaos Roby, Rua do Robalo,33
Travessa do Beco, Rua Damiao de Gois,39
Rua da Escola, Largo Nossa Senhora da Boa Luz,6
Rua Cardoso Avelino, Rua 5 de Outubro,8
Travessa de Longainho, Rua da Calcada,50
Rua da Granja, Rua da Sanseriga,6
Rua dos Falcoes, Rua do Paco,10
Calcada de Cones, Praca Conselheiro Torres de Almeida,5
Rua do Anjo, Rua de Macau,30
Rua de Sao Bentinho, Rua Fotografo Arcelino,19
Rua do Portelo, Rua Oneca Mendes,28
Rua do Faria, Rua Professor Mota Leite,25
Travessa Martim Moniz, Rua Capitao Alberto de Matos,47
Rua Ponte de Pereiros, Rua das Portas,16
Rua dos Falcoes, Rua Damiao de Gois,12
Rua Cremildo Pereira, Rua 5 de Outubro,31
Rua de Sao Sebastiao, Praca Doutor Jose Ferreira Salgado,28
Rua Alfredo Vieira Gomes, Rua Sao Martinho,37
Rua Nossa Senhora do Leite, Rua dos Biscainhos,11
Rua de Janes, Avenida Imaculada Conceicao,49
Rua do Portelo, Rua Armando Rodrigues,25
Rua de St Antonio, Rua Ponte de Pereiros,48
Rua do Visconde de Pindela, Rua Campo das Parretas,18
Rua Poca de Chidelas, Travessa A da Boavista,21
Travessa do Beco, Rua Magalhaes Lima,49
Travessa da Arrufina, Rua Casa do Senhor,15
Rua Casa do Senhor, Rua do Burgo,39
Campo das Hortas, Rua da Aldeia,44
Travessa de Longainho, Rua Professor Abel Salazar,46
Rua Manuel Tomaz, Rua da Boavista,44
Rua dos Capelistas, Avenida 25 de Abril,27
Rua de Sao Paulo, Travessa da Mourama,32
Rua Prof. Antonio Marques Dias da Silva, Rua 5 de Outubro,12
Rua Manuel Peixoto, Rua de Sao Joao,46
Avenida 25 de Abril, Rua Dr. Avelino Pereira de Carvalho,24
Rua de Sao Joao, Rua da Mourama,12
Rua da Aldeia de Cima, Rua do Caires,9
Avenida Sao Miguel-o-Anjo, Rua Padre Martinho da Silva,28
Rua Nossa Senhora do Leite, Rua da Bela Vista,47
Rua Dom Gualdim Pais, Rua Cruz de Pedra,23
Rua Joaquim Ferreira da Silva, Rua de Mirao,10
Rua Francisco Sanches, Travessa A da Boavista,42
Rotunda Lions Clube de Braga, Rua da Fontinha,26
Rua Manuel Tomaz, Praca Doutor Jose Ferreira Salgado,7
Largo Leoes do Penedo, Largo 12 de Dezembro,43
Travessa A da Boavista, Travessa Professor Joaquim Garcia Guimaraes,21
Rua da Feira, Rua Damiao de Gois,45
Rua Nova da Estacao, Travessa A da Boavista,33
Largo de Sao Paulo, Rua da Naia,26
Travessa de Caires, Rua de Barredo,26
Praceta de S.Tiago, Rua de Santa Tecla,9
Travessa Padre Cruz, Rua dos Capelistas,25
Rua Nova da Estacao, Avenida Sao Miguel-o-Anjo,37
Rua dos Capelistas, Rua Manuel Joaquim Gomes,8
Travessa da Mourama, Rua Juiz Antonio Candido Gomes,40
Avenida Orfaos de Sao Caetano, Rua de Portas,38
Praca Camilo Castelo Branco, Rua da Fontinha,12
Rua do Pelourinho, Rua da Escola,47
Rua Rei Ramiro, Travessa A da Boavista,35
Rotunda Santos da Cunha, Rua Nova da Estacao,17
Rua Dom Goncalo Pereira, Largo da Madre de Deus,49
Rua Capitao Alberto de Matos, Rua da Boavista,36
Rua Dom Paio Mendes, Rua da Naia,7
Rua Manuel Joaquim Gomes, Rua de St Antonio,37
Rua das Quintaes, Rua da Bela Vista,32
Rua Cidade do Porto, Rua Andrade Corvo,25
Rua do Longainho, Rua do Alcaide,34
Praceta Padre Sena de Freitas, Largo da Alegria,7
Rua da Bela Vista, Rua Irmaos Roby,8
Rua Comendador Santos da Cunha, Rua das Portas,36
Travessa A da Boavista, Rua Luis de Camoes,50
Avenida Sao Pedro de Maximinos, Rua Andrade Corvo,14
